"Popolazione residente per età, sesso e stato civile al 1° gennaio 2025"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"062069";"Santa Croce del Sannio";31;2;1;0;0;;;;3;0;4;0;0;;;;4;7
"062069";"Santa Croce del Sannio";32;6;0;0;0;;;;6;0;3;4;0;;;;7;13
"062069";"Santa Croce del Sannio";33;2;0;0;0;;;;2;1;2;0;0;;;;3;5
"062069";"Santa Croce del Sannio";34;4;2;0;0;;;;6;5;2;2;0;;;;9;15
"062069";"Santa Croce del Sannio";35;9;3;0;0;;;;12;1;5;0;0;;;;6;18
"062069";"Santa Croce del Sannio";36;3;0;0;0;;;;3;5;4;0;0;;;;9;12
"062069";"Santa Croce del Sannio";37;3;3;0;0;;;;6;0;2;0;0;;;;2;8
"062069";"Santa Croce del Sannio";38;3;2;0;0;;;;5;0;3;0;0;;;;3;8
"062069";"Santa Croce del Sannio";39;3;0;0;0;;;;3;2;3;1;0;;;;6;9
"062069";"Santa Croce del Sannio";40;5;4;0;0;;;;9;0;10;0;0;;;;10;19
"062069";"Santa Croce del Sannio";41;3;4;0;0;;;;7;1;3;1;0;;;;5;12
"062069";"Santa Croce del Sannio";42;3;2;0;0;;;;5;0;4;0;0;;;;4;9
"062069";"Santa Croce del Sannio";43;3;1;0;0;;;;4;0;6;0;0;;;;6;10
"062069";"Santa Croce del Sannio";44;3;2;0;0;;;;5;0;1;0;0;;;;1;6
"062069";"Santa Croce del Sannio";45;2;2;0;0;;;;4;1;5;0;0;;;;6;10
"062069";"Santa Croce del Sannio";46;2;2;0;0;;;;4;0;4;0;0;;;;4;8
"062069";"Santa Croce del Sannio";47;3;9;0;0;;;;12;0;5;0;0;;;;5;17
"062069";"Santa Croce del Sannio";48;0;8;0;0;;;;8;0;2;0;0;;;;2;10
"062069";"Santa Croce del Sannio";49;3;5;0;0;;;;8;0;6;0;0;;;;6;14
"062069";"Santa Croce del Sannio";50;0;5;0;0;;;;5;0;4;0;0;;;;4;9
"062069";"Santa Croce del Sannio";51;1;4;0;0;;;;5;2;6;0;0;;;;8;13
"062069";"Santa Croce del Sannio";52;1;4;0;0;;;;5;1;8;0;1;;;;10;15
"062069";"Santa Croce del Sannio";53;0;10;1;0;;;;11;2;5;0;0;;;;7;18
"062069";"Santa Croce del Sannio";54;1;2;0;0;;;;3;0;5;0;0;;;;5;8
"062069";"Santa Croce del Sannio";55;3;7;0;0;;;;10;0;2;1;0;;;;3;13
"062069";"Santa Croce del Sannio";56;0;4;0;0;;;;4;0;4;0;0;;;;4;8
"062069";"Santa Croce del Sannio";57;1;2;0;0;;;;3;0;3;0;1;;;;4;7
"062069";"Santa Croce del Sannio";58;1;3;0;0;;;;4;0;8;0;1;;;;9;13
"062069";"Santa Croce del Sannio";59;0;5;1;0;;;;6;0;9;0;1;;;;10;16
"062069";"Santa Croce del Sannio";60;1;4;2;0;;;;7;0;6;0;2;;;;8;15
"062069";"Santa Croce del Sannio";61;0;6;1;0;;;;7;0;6;0;2;;;;8;15
"062069";"Santa Croce del Sannio";62;1;8;0;0;;;;9;0;6;0;0;;;;6;15
"062069";"Santa Croce del Sannio";63;0;8;0;0;;;;8;1;5;0;3;;;;9;17
"062069";"Santa Croce del Sannio";64;1;7;0;1;;;;9;0;5;0;0;;;;5;14
"062069";"Santa Croce del Sannio";65;2;11;0;0;;;;13;0;6;0;1;;;;7;20
"062069";"Santa Croce del Sannio";66;1;4;0;0;;;;5;0;7;0;1;;;;8;13
"062069";"Santa Croce del Sannio";67;0;7;0;0;;;;7;0;3;1;0;;;;4;11
"062069";"Santa Croce del Sannio";68;1;5;0;0;;;;6;3;5;0;0;;;;8;14
"062069";"Santa Croce del Sannio";69;1;2;0;0;;;;3;0;4;0;0;;;;4;7
"062069";"Santa Croce del Sannio";70;1;3;0;1;;;;5;0;6;0;2;;;;8;13
"062069";"Santa Croce del Sannio";71;0;5;0;0;;;;5;0;3;0;1;;;;4;9
"062069";"Santa Croce del Sannio";72;0;3;0;0;;;;3;0;2;0;3;;;;5;8
"062069";"Santa Croce del Sannio";73;0;8;0;0;;;;8;0;3;0;2;;;;5;13
"062069";"Santa Croce del Sannio";74;0;2;0;0;;;;2;1;4;0;0;;;;5;7
"062069";"Santa Croce del Sannio";75;0;6;0;1;;;;7;1;3;0;2;;;;6;13
"062069";"Santa Croce del Sannio";76;0;3;1;0;;;;4;0;5;0;1;;;;6;10
"062069";"Santa Croce del Sannio";77;0;2;1;0;;;;3;0;1;0;1;;;;2;5
"062069";"Santa Croce del Sannio";78;0;2;1;0;;;;3;0;0;0;2;;;;2;5
"062069";"Santa Croce del Sannio";79;0;5;0;0;;;;5;0;3;0;5;;;;8;13
"062069";"Santa Croce del Sannio";80;0;0;0;1;;;;1;0;1;0;2;;;;3;4
"062069";"Santa Croce del Sannio";81;0;1;1;1;;;;3;0;1;0;2;;;;3;6
"062069";"Santa Croce del Sannio";82;0;2;0;0;;;;2;0;0;0;4;;;;4;6
"062069";"Santa Croce del Sannio";83;0;0;0;0;;;;0;0;3;0;1;;;;4;4
"062069";"Santa Croce del Sannio";84;0;2;0;1;;;;3;0;1;0;4;;;;5;8
"062069";"Santa Croce del Sannio";85;0;1;0;0;;;;1;0;0;0;4;;;;4;5
"062069";"Santa Croce del Sannio";86;0;1;0;1;;;;2;0;1;0;2;;;;3;5
"062069";"Santa Croce del Sannio";87;0;5;0;0;;;;5;0;0;0;1;;;;1;6
"062069";"Santa Croce del Sannio";88;0;1;0;1;;;;2;0;0;0;3;;;;3;5
"062069";"Santa Croce del Sannio";89;0;0;0;2;;;;2;0;0;0;0;;;;0;2
"062069";"Santa Croce del Sannio";90;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062069";"Santa Croce del Sannio";91;0;1;0;0;;;;1;0;0;0;5;;;;5;6
"062069";"Santa Croce del Sannio";92;0;2;0;0;;;;2;0;1;0;2;;;;3;5
"062069";"Santa Croce del Sannio";93;0;1;0;0;;;;1;0;1;0;1;;;;2;3
"062069";"Santa Croce del Sannio";94;0;2;0;0;;;;2;0;0;0;1;;;;1;3
"062069";"Santa Croce del Sannio";95;0;1;0;0;;;;1;0;0;0;0;;;;0;1
"062069";"Santa Croce del Sannio";96;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"062069";"Santa Croce del Sannio";97;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062069";"Santa Croce del Sannio";98;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062069";"Santa Croce del Sannio";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062069";"Santa Croce del Sannio";100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062069";"Santa Croce del Sannio";999;190;217;9;10;;;;426;118;228;10;67;;;;423;849
"062070";"Sant'Agata de' Goti";0;31;0;0;0;;;;31;28;0;0;0;;;;28;59
"062070";"Sant'Agata de' Goti";1;31;0;0;0;;;;31;37;0;0;0;;;;37;68
"062070";"Sant'Agata de' Goti";2;34;0;0;0;;;;34;30;0;0;0;;;;30;64
"062070";"Sant'Agata de' Goti";3;42;0;0;0;;;;42;41;0;0;0;;;;41;83
"062070";"Sant'Agata de' Goti";4;31;0;0;0;;;;31;35;0;0;0;;;;35;66
"062070";"Sant'Agata de' Goti";5;48;0;0;0;;;;48;43;0;0;0;;;;43;91
"062070";"Sant'Agata de' Goti";6;37;0;0;0;;;;37;33;0;0;0;;;;33;70
"062070";"Sant'Agata de' Goti";7;44;0;0;0;;;;44;40;0;0;0;;;;40;84
"062070";"Sant'Agata de' Goti";8;49;0;0;0;;;;49;34;0;0;0;;;;34;83
"062070";"Sant'Agata de' Goti";9;39;0;0;0;;;;39;40;0;0;0;;;;40;79
"062070";"Sant'Agata de' Goti";10;30;0;0;0;;;;30;37;0;0;0;;;;37;67
"062070";"Sant'Agata de' Goti";11;36;0;0;0;;;;36;51;0;0;0;;;;51;87
"062070";"Sant'Agata de' Goti";12;55;0;0;0;;;;55;41;0;0;0;;;;41;96
"062070";"Sant'Agata de' Goti";13;56;0;0;0;;;;56;40;0;0;0;;;;40;96
"062070";"Sant'Agata de' Goti";14;44;0;0;0;;;;44;52;0;0;0;;;;52;96
"062070";"Sant'Agata de' Goti";15;44;0;0;0;;;;44;48;0;0;0;;;;48;92
"062070";"Sant'Agata de' Goti";16;49;0;0;0;;;;49;57;0;0;0;;;;57;106
"062070";"Sant'Agata de' Goti";17;56;0;0;0;;;;56;62;0;0;0;;;;62;118
"062070";"Sant'Agata de' Goti";18;67;0;0;0;;;;67;39;0;0;0;;;;39;106
"062070";"Sant'Agata de' Goti";19;59;0;0;0;;;;59;42;0;0;0;;;;42;101
"062070";"Sant'Agata de' Goti";20;59;0;0;0;;;;59;58;0;0;0;;;;58;117
"062070";"Sant'Agata de' Goti";21;55;0;0;0;;;;55;37;1;0;0;;;;38;93
"062070";"Sant'Agata de' Goti";22;60;0;0;0;;;;60;50;1;0;0;;;;51;111
"062070";"Sant'Agata de' Goti";23;56;0;0;0;;;;56;52;0;0;0;;;;52;108
"062070";"Sant'Agata de' Goti";24;56;1;0;0;;;;57;50;1;0;0;;;;51;108
"062070";"Sant'Agata de' Goti";25;52;1;0;0;;;;53;53;3;0;0;;;;56;109
"062070";"Sant'Agata de' Goti";26;52;0;0;0;;;;52;47;3;0;0;;;;50;102
"062070";"Sant'Agata de' Goti";27;49;9;0;0;;;;58;55;6;0;0;;;;61;119
"062070";"Sant'Agata de' Goti";28;53;5;0;0;;;;58;40;13;0;0;;;;53;111
"062070";"Sant'Agata de' Goti";29;47;5;0;0;;;;52;42;10;0;0;;;;52;104
"062070";"Sant'Agata de' Goti";30;53;6;0;0;;;;59;27;23;0;0;;;;50;109
"062070";"Sant'Agata de' Goti";31;54;14;0;0;;;;68;43;12;0;0;;;;55;123
"062070";"Sant'Agata de' Goti";32;53;17;0;0;;;;70;33;19;0;0;;;;52;122
"062070";"Sant'Agata de' Goti";33;43;16;0;0;;;;59;35;24;0;0;;;;59;118
"062070";"Sant'Agata de' Goti";34;37;18;0;0;;;;55;29;36;2;1;;;;68;123
"062070";"Sant'Agata de' Goti";35;37;19;1;0;;;;57;16;21;1;1;;;;39;96
"062070";"Sant'Agata de' Goti";36;34;31;0;0;;;;65;24;42;0;1;;;;67;132
"062070";"Sant'Agata de' Goti";37;26;30;0;0;;;;56;23;26;1;0;;;;50;106
"062070";"Sant'Agata de' Goti";38;26;23;2;0;;;;51;18;39;1;1;;;;59;110
"062070";"Sant'Agata de' Goti";39;20;24;1;0;;;;45;12;38;5;0;;;;55;100
"062070";"Sant'Agata de' Goti";40;20;46;0;0;;;;66;19;25;2;0;;;;46;112
"062070";"Sant'Agata de' Goti";41;20;25;1;0;;;;46;11;53;3;0;;;;67;113
"062070";"Sant'Agata de' Goti";42;22;43;1;0;;;;66;16;43;0;3;;;;62;128
"062070";"Sant'Agata de' Goti";43;20;35;1;0;;;;56;15;63;4;0;;;;82;138
"062070";"Sant'Agata de' Goti";44;26;32;0;0;;;;58;10;39;3;0;;;;52;110
"062070";"Sant'Agata de' Goti";45;19;39;1;0;;;;59;10;55;4;0;;;;69;128
"062070";"Sant'Agata de' Goti";46;23;54;0;0;;;;77;8;57;1;0;;;;66;143
"062070";"Sant'Agata de' Goti";47;18;46;3;0;;;;67;14;64;4;2;;;;84;151
"062070";"Sant'Agata de' Goti";48;27;56;4;0;;;;87;12;64;2;0;;;;78;165
"062070";"Sant'Agata de' Goti";49;18;53;5;0;;;;76;9;67;6;2;;;;84;160
"062070";"Sant'Agata de' Goti";50;19;64;4;0;;;;87;8;75;5;3;;;;91;178
"062070";"Sant'Agata de' Goti";51;16;66;2;0;;;;84;6;51;7;4;;;;68;152
"062070";"Sant'Agata de' Goti";52;22;56;1;2;;;;81;10;81;2;0;;;;93;174
"062070";"Sant'Agata de' Goti";53;17;85;2;1;;;;105;10;63;4;3;;;;80;185
"062070";"Sant'Agata de' Goti";54;16;66;3;0;;;;85;8;55;3;5;;;;71;156
"062070";"Sant'Agata de' Goti";55;15;60;2;1;;;;78;8;72;3;8;;;;91;169
"062070";"Sant'Agata de' Goti";56;16;69;4;1;;;;90;13;70;6;6;;;;95;185
"062070";"Sant'Agata de' Goti";57;12;71;2;0;;;;85;7;63;2;3;;;;75;160
"062070";"Sant'Agata de' Goti";58;6;72;3;1;;;;82;9;71;6;7;;;;93;175
"062070";"Sant'Agata de' Goti";59;8;56;5;2;;;;71;4;66;4;8;;;;82;153
"062070";"Sant'Agata de' Goti";60;7;76;0;2;;;;85;6;71;3;9;;;;89;174
"062070";"Sant'Agata de' Goti";61;5;80;3;4;;;;92;9;81;2;9;;;;101;193
"062070";"Sant'Agata de' Goti";62;3;70;3;1;;;;77;10;64;2;8;;;;84;161
"062070";"Sant'Agata de' Goti";63;4;65;2;2;;;;73;6;54;1;7;;;;68;141
"062070";"Sant'Agata de' Goti";64;6;63;5;4;;;;78;2;46;0;12;;;;60;138
"062070";"Sant'Agata de' Goti";65;3;69;1;4;;;;77;4;48;4;13;;;;69;146
"062070";"Sant'Agata de' Goti";66;3;66;3;3;;;;75;3;44;1;15;;;;63;138
"062070";"Sant'Agata de' Goti";67;4;52;2;2;;;;60;5;43;5;15;;;;68;128
"062070";"Sant'Agata de' Goti";68;4;52;4;6;;;;66;3;50;1;13;;;;67;133
"062070";"Sant'Agata de' Goti";69;4;61;2;4;;;;71;2;37;1;6;;;;46;117
"062070";"Sant'Agata de' Goti";70;2;43;3;2;;;;50;7;26;3;13;;;;49;99
"062070";"Sant'Agata de' Goti";71;1;34;3;4;;;;42;0;34;0;18;;;;52;94
"062070";"Sant'Agata de' Goti";72;3;44;0;2;;;;49;2;30;0;19;;;;51;100
"062070";"Sant'Agata de' Goti";73;1;42;0;1;;;;44;2;32;0;20;;;;54;98
"062070";"Sant'Agata de' Goti";74;2;47;0;2;;;;51;6;35;1;24;;;;66;117
"062070";"Sant'Agata de' Goti";75;2;44;2;3;;;;51;3;32;2;21;;;;58;109
"062070";"Sant'Agata de' Goti";76;1;38;0;2;;;;41;3;32;1;22;;;;58;99
"062070";"Sant'Agata de' Goti";77;3;37;2;7;;;;49;2;30;0;30;;;;62;111
"062070";"Sant'Agata de' Goti";78;0;35;0;9;;;;44;0;29;0;33;;;;62;106
"062070";"Sant'Agata de' Goti";79;1;24;0;4;;;;29;0;18;0;18;;;;36;65
"062070";"Sant'Agata de' Goti";80;5;26;0;8;;;;39;2;17;0;24;;;;43;82
"062070";"Sant'Agata de' Goti";81;1;13;1;4;;;;19;1;11;1;23;;;;36;55
"062070";"Sant'Agata de' Goti";82;0;26;0;4;;;;30;3;5;0;18;;;;26;56
"062070";"Sant'Agata de' Goti";83;2;14;1;3;;;;20;1;6;0;25;;;;32;52
"062070";"Sant'Agata de' Goti";84;1;17;1;7;;;;26;0;15;0;23;;;;38;64
"062070";"Sant'Agata de' Goti";85;0;18;0;10;;;;28;5;11;0;22;;;;38;66
"062070";"Sant'Agata de' Goti";86;0;17;0;7;;;;24;2;2;0;21;;;;25;49
"062070";"Sant'Agata de' Goti";87;0;4;1;7;;;;12;1;4;0;15;;;;20;32
"062070";"Sant'Agata de' Goti";88;1;9;0;5;;;;15;1;3;0;16;;;;20;35
"062070";"Sant'Agata de' Goti";89;0;4;0;13;;;;17;1;4;0;24;;;;29;46
"062070";"Sant'Agata de' Goti";90;0;8;0;3;;;;11;0;1;0;18;;;;19;30
"062070";"Sant'Agata de' Goti";91;0;3;0;7;;;;10;0;1;0;10;;;;11;21
"062070";"Sant'Agata de' Goti";92;0;1;0;4;;;;5;0;1;0;11;;;;12;17
"062070";"Sant'Agata de' Goti";93;0;1;0;2;;;;3;2;1;0;7;;;;10;13
"062070";"Sant'Agata de' Goti";94;0;1;0;2;;;;3;0;0;0;10;;;;10;13
"062070";"Sant'Agata de' Goti";95;0;0;0;3;;;;3;0;0;0;12;;;;12;15
"062070";"Sant'Agata de' Goti";96;0;0;0;0;;;;0;0;0;0;3;;;;3;3
"062070";"Sant'Agata de' Goti";97;0;0;0;2;;;;2;0;0;0;5;;;;5;7
"062070";"Sant'Agata de' Goti";98;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062070";"Sant'Agata de' Goti";99;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062070";"Sant'Agata de' Goti";100;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062070";"Sant'Agata de' Goti";999;2233;2517;87;167;;;;5004;1875;2433;109;675;;;;5092;10096
"062071";"Sant'Angelo a Cupolo";0;11;0;0;0;;;;11;12;0;0;0;;;;12;23
"062071";"Sant'Angelo a Cupolo";1;9;0;0;0;;;;9;10;0;0;0;;;;10;19
"062071";"Sant'Angelo a Cupolo";2;14;0;0;0;;;;14;9;0;0;0;;;;9;23
"062071";"Sant'Angelo a Cupolo";3;14;0;0;0;;;;14;12;0;0;0;;;;12;26
"062071";"Sant'Angelo a Cupolo";4;14;0;0;0;;;;14;13;0;0;0;;;;13;27
"062071";"Sant'Angelo a Cupolo";5;16;0;0;0;;;;16;15;0;0;0;;;;15;31
"062071";"Sant'Angelo a Cupolo";6;11;0;0;0;;;;11;14;0;0;0;;;;14;25
"062071";"Sant'Angelo a Cupolo";7;12;0;0;0;;;;12;17;0;0;0;;;;17;29
"062071";"Sant'Angelo a Cupolo";8;18;0;0;0;;;;18;22;0;0;0;;;;22;40
"062071";"Sant'Angelo a Cupolo";9;15;0;0;0;;;;15;16;0;0;0;;;;16;31
"062071";"Sant'Angelo a Cupolo";10;15;0;0;0;;;;15;21;0;0;0;;;;21;36
"062071";"Sant'Angelo a Cupolo";11;16;0;0;0;;;;16;16;0;0;0;;;;16;32
"062071";"Sant'Angelo a Cupolo";12;10;0;0;0;;;;10;16;0;0;0;;;;16;26
"062071";"Sant'Angelo a Cupolo";13;16;0;0;0;;;;16;13;0;0;0;;;;13;29
"062071";"Sant'Angelo a Cupolo";14;13;0;0;0;;;;13;19;0;0;0;;;;19;32
"062071";"Sant'Angelo a Cupolo";15;15;0;0;0;;;;15;21;0;0;0;;;;21;36
"062071";"Sant'Angelo a Cupolo";16;20;0;0;0;;;;20;18;0;0;0;;;;18;38
"062071";"Sant'Angelo a Cupolo";17;25;0;0;0;;;;25;19;0;0;0;;;;19;44
"062071";"Sant'Angelo a Cupolo";18;24;0;0;0;;;;24;14;0;0;0;;;;14;38
"062071";"Sant'Angelo a Cupolo";19;16;0;0;0;;;;16;20;0;0;0;;;;20;36
"062071";"Sant'Angelo a Cupolo";20;23;0;0;0;;;;23;20;0;0;0;;;;20;43
"062071";"Sant'Angelo a Cupolo";21;16;0;0;0;;;;16;17;0;0;0;;;;17;33
"062071";"Sant'Angelo a Cupolo";22;21;0;0;0;;;;21;18;0;0;0;;;;18;39
"062071";"Sant'Angelo a Cupolo";23;27;0;0;0;;;;27;19;0;0;0;;;;19;46
"062071";"Sant'Angelo a Cupolo";24;19;1;0;0;;;;20;22;0;0;0;;;;22;42
"062071";"Sant'Angelo a Cupolo";25;19;0;0;0;;;;19;27;2;0;0;;;;29;48
"062071";"Sant'Angelo a Cupolo";26;19;1;0;0;;;;20;22;2;0;0;;;;24;44
"062071";"Sant'Angelo a Cupolo";27;22;0;0;0;;;;22;21;0;0;0;;;;21;43
"062071";"Sant'Angelo a Cupolo";28;16;1;0;0;;;;17;12;1;0;0;;;;13;30
"062071";"Sant'Angelo a Cupolo";29;21;1;0;0;;;;22;12;4;0;0;;;;16;38
"062071";"Sant'Angelo a Cupolo";30;25;2;0;0;;;;27;21;3;0;0;;;;24;51
"062071";"Sant'Angelo a Cupolo";31;20;2;0;0;;;;22;13;5;0;0;;;;18;40
"062071";"Sant'Angelo a Cupolo";32;18;3;0;0;;;;21;16;5;1;0;;;;22;43
"062071";"Sant'Angelo a Cupolo";33;19;7;0;0;;;;26;7;6;0;0;;;;13;39
"062071";"Sant'Angelo a Cupolo";34;12;3;0;0;;;;15;10;14;0;0;;;;24;39
"062071";"Sant'Angelo a Cupolo";35;13;8;0;0;;;;21;10;7;0;0;;;;17;38
"062071";"Sant'Angelo a Cupolo";36;16;6;1;0;;;;23;12;15;0;1;;;;28;51
"062071";"Sant'Angelo a Cupolo";37;15;11;0;0;;;;26;6;14;0;0;;;;20;46
"062071";"Sant'Angelo a Cupolo";38;9;8;1;0;;;;18;10;12;0;0;;;;22;40
"062071";"Sant'Angelo a Cupolo";39;11;13;1;0;;;;25;12;19;2;0;;;;33;58
"062071";"Sant'Angelo a Cupolo";40;10;16;0;0;;;;26;4;21;1;0;;;;26;52
"062071";"Sant'Angelo a Cupolo";41;6;15;0;0;;;;21;5;8;0;0;;;;13;34
"062071";"Sant'Angelo a Cupolo";42;21;16;0;0;;;;37;7;17;1;1;;;;26;63
"062071";"Sant'Angelo a Cupolo";43;10;12;0;0;;;;22;6;12;1;0;;;;19;41
"062071";"Sant'Angelo a Cupolo";44;10;9;1;0;;;;20;9;24;0;0;;;;33;53
"062071";"Sant'Angelo a Cupolo";45;14;13;0;0;;;;27;5;20;0;0;;;;25;52
"062071";"Sant'Angelo a Cupolo";46;10;15;2;0;;;;27;3;17;0;0;;;;20;47
"062071";"Sant'Angelo a Cupolo";47;13;12;0;0;;;;25;5;18;2;0;;;;25;50
"062071";"Sant'Angelo a Cupolo";48;4;21;1;0;;;;26;4;20;1;0;;;;25;51
"062071";"Sant'Angelo a Cupolo";49;5;15;0;0;;;;20;3;21;0;2;;;;26;46
"062071";"Sant'Angelo a Cupolo";50;12;22;2;0;;;;36;5;20;0;0;;;;25;61
"062071";"Sant'Angelo a Cupolo";51;9;31;2;0;;;;42;4;27;2;1;;;;34;76
"062071";"Sant'Angelo a Cupolo";52;5;16;1;0;;;;22;4;34;3;3;;;;44;66
"062071";"Sant'Angelo a Cupolo";53;6;22;3;0;;;;31;5;31;4;3;;;;43;74
"062071";"Sant'Angelo a Cupolo";54;4;24;2;0;;;;30;2;33;3;0;;;;38;68
"062071";"Sant'Angelo a Cupolo";55;7;26;2;0;;;;35;4;31;2;2;;;;39;74
"062071";"Sant'Angelo a Cupolo";56;5;20;1;1;;;;27;0;29;1;1;;;;31;58
"062071";"Sant'Angelo a Cupolo";57;7;25;2;0;;;;34;3;33;1;2;;;;39;73
"062071";"Sant'Angelo a Cupolo";58;3;30;2;0;;;;35;5;27;0;1;;;;33;68
"062071";"Sant'Angelo a Cupolo";59;6;45;1;1;;;;53;2;29;2;1;;;;34;87
"062071";"Sant'Angelo a Cupolo";60;6;31;2;0;;;;39;4;32;1;3;;;;40;79
"062071";"Sant'Angelo a Cupolo";61;3;33;0;2;;;;38;0;26;1;4;;;;31;69
"062071";"Sant'Angelo a Cupolo";62;3;21;0;0;;;;24;1;28;1;4;;;;34;58
"062071";"Sant'Angelo a Cupolo";63;1;28;1;0;;;;30;0;36;1;2;;;;39;69
"062071";"Sant'Angelo a Cupolo";64;0;28;2;0;;;;30;3;21;0;1;;;;25;55
"062071";"Sant'Angelo a Cupolo";65;3;32;3;4;;;;42;4;20;0;4;;;;28;70
"062071";"Sant'Angelo a Cupolo";66;5;24;0;0;;;;29;3;22;1;9;;;;35;64
"062071";"Sant'Angelo a Cupolo";67;2;24;2;0;;;;28;4;24;1;5;;;;34;62
"062071";"Sant'Angelo a Cupolo";68;1;20;0;2;;;;23;1;14;0;6;;;;21;44
"062071";"Sant'Angelo a Cupolo";69;3;22;1;2;;;;28;2;18;1;6;;;;27;55
"062071";"Sant'Angelo a Cupolo";70;0;24;1;2;;;;27;2;16;0;5;;;;23;50
"062071";"Sant'Angelo a Cupolo";71;0;23;0;1;;;;24;0;14;0;5;;;;19;43
"062071";"Sant'Angelo a Cupolo";72;0;20;1;2;;;;23;1;13;0;4;;;;18;41
"062071";"Sant'Angelo a Cupolo";73;1;16;0;3;;;;20;1;17;0;6;;;;24;44
"062071";"Sant'Angelo a Cupolo";74;0;20;1;1;;;;22;2;13;0;5;;;;20;42
"062071";"Sant'Angelo a Cupolo";75;1;16;1;3;;;;21;0;12;2;8;;;;22;43
"062071";"Sant'Angelo a Cupolo";76;0;18;0;2;;;;20;1;22;0;13;;;;36;56
"062071";"Sant'Angelo a Cupolo";77;0;8;1;1;;;;10;2;10;1;11;;;;24;34
"062071";"Sant'Angelo a Cupolo";78;1;22;0;0;;;;23;0;9;0;6;;;;15;38
"062071";"Sant'Angelo a Cupolo";79;0;8;0;0;;;;8;0;5;0;5;;;;10;18
"062071";"Sant'Angelo a Cupolo";80;0;13;0;0;;;;13;1;4;0;7;;;;12;25
"062071";"Sant'Angelo a Cupolo";81;1;16;0;2;;;;19;0;7;0;11;;;;18;37
"062071";"Sant'Angelo a Cupolo";82;1;10;0;2;;;;13;1;5;0;6;;;;12;25
"062071";"Sant'Angelo a Cupolo";83;0;6;0;4;;;;10;1;3;0;10;;;;14;24
"062071";"Sant'Angelo a Cupolo";84;0;11;1;5;;;;17;0;6;1;9;;;;16;33
"062071";"Sant'Angelo a Cupolo";85;0;6;0;2;;;;8;1;2;0;7;;;;10;18
"062071";"Sant'Angelo a Cupolo";86;0;12;0;3;;;;15;1;3;1;11;;;;16;31
"062071";"Sant'Angelo a Cupolo";87;0;8;0;1;;;;9;0;2;0;5;;;;7;16
"062071";"Sant'Angelo a Cupolo";88;0;1;0;4;;;;5;1;2;1;5;;;;9;14
"062071";"Sant'Angelo a Cupolo";89;0;3;0;5;;;;8;1;1;0;6;;;;8;16
"062071";"Sant'Angelo a Cupolo";90;0;3;0;1;;;;4;0;1;0;11;;;;12;16
"062071";"Sant'Angelo a Cupolo";91;0;0;0;0;;;;0;0;1;0;12;;;;13;13
"062071";"Sant'Angelo a Cupolo";92;0;1;0;1;;;;2;0;2;0;8;;;;10;12
"062071";"Sant'Angelo a Cupolo";93;0;2;0;1;;;;3;0;0;0;1;;;;1;4
"062071";"Sant'Angelo a Cupolo";94;0;1;0;1;;;;2;0;0;0;1;;;;1;3
"062071";"Sant'Angelo a Cupolo";95;0;0;0;2;;;;2;1;0;0;1;;;;2;4
"062071";"Sant'Angelo a Cupolo";96;0;0;0;0;;;;0;0;0;0;1;;;;1;1
"062071";"Sant'Angelo a Cupolo";97;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062071";"Sant'Angelo a Cupolo";98;0;0;0;0;;;;0;0;0;0;2;;;;2;2
"062071";"Sant'Angelo a Cupolo";99;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062071";"Sant'Angelo a Cupolo";100;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062071";"Sant'Angelo a Cupolo";999;864;1003;42;61;;;;1970;748;992;40;246;;;;2026;3996
"062078";"Sant'Arcangelo Trimonte";0;5;0;0;0;;;;5;1;0;0;0;;;;1;6
"062078";"Sant'Arcangelo Trimonte";1;1;0;0;0;;;;1;0;0;0;0;;;;0;1
"062078";"Sant'Arcangelo Trimonte";2;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"062078";"Sant'Arcangelo Trimonte";3;2;0;0;0;;;;2;3;0;0;0;;;;3;5
"062078";"Sant'Arcangelo Trimonte";4;1;0;0;0;;;;1;1;0;0;0;;;;1;2
"062078";"Sant'Arcangelo Trimonte";5;3;0;0;0;;;;3;2;0;0;0;;;;2;5
"062078";"Sant'Arcangelo Trimonte";6;0;0;0;0;;;;0;0;0;0;0;;;;0;0
"062078";"Sant'Arcangelo Trimonte";7;2;0;0;0;;;;2;0;0;0;0;;;;0;2
