"Popolazione residente per età, sesso e stato civile al 1° gennaio 2025"
"Codice comune";"Comune";"Età";"Celibi";"Coniugati";"Divorziati";"Vedovi";"Uniti civilmente";"Maschi già in unione civile (per scioglimento unione)";"Maschi già in unione civile (per decesso del partner)";"Totale maschi";"Nubili";"Coniugate";"Divorziate";"Vedove";"Unite civilmente";"Femmine già in unione civile (per scioglimento unione)";"Femmine già in unione civile (per decesso del partner)";"Totale femmine";"Totale"
"062002";"Amorosi";9;8;0;0;0;;;;8;4;0;0;0;;;;4;12
"062002";"Amorosi";10;13;0;0;0;;;;13;10;0;0;0;;;;10;23
"062002";"Amorosi";11;10;0;0;0;;;;10;7;0;0;0;;;;7;17
"062002";"Amorosi";12;15;0;0;0;;;;15;9;0;0;0;;;;9;24
"062002";"Amorosi";13;11;0;0;0;;;;11;17;0;0;0;;;;17;28
"062002";"Amorosi";14;14;0;0;0;;;;14;6;0;0;0;;;;6;20
"062002";"Amorosi";15;15;0;0;0;;;;15;15;0;0;0;;;;15;30
"062002";"Amorosi";16;11;0;0;0;;;;11;11;0;0;0;;;;11;22
"062002";"Amorosi";17;13;0;0;0;;;;13;12;0;0;0;;;;12;25
"062002";"Amorosi";18;12;0;0;0;;;;12;10;0;0;0;;;;10;22
"062002";"Amorosi";19;9;0;0;0;;;;9;14;0;0;0;;;;14;23
"062002";"Amorosi";20;21;0;0;0;;;;21;17;0;0;0;;;;17;38
"062002";"Amorosi";21;11;0;0;0;;;;11;5;1;0;0;;;;6;17
"062002";"Amorosi";22;12;0;0;0;;;;12;24;0;0;0;;;;24;36
"062002";"Amorosi";23;17;0;0;0;;;;17;7;0;0;0;;;;7;24
"062002";"Amorosi";24;14;0;0;0;;;;14;6;0;0;0;;;;6;20
"062002";"Amorosi";25;13;0;0;0;;;;13;16;1;0;0;;;;17;30
"062002";"Amorosi";26;19;0;0;0;;;;19;12;1;0;0;;;;13;32
"062002";"Amorosi";27;14;1;0;0;;;;15;14;2;0;0;;;;16;31
"062002";"Amorosi";28;18;3;0;0;;;;21;7;1;0;0;;;;8;29
"062002";"Amorosi";29;6;3;0;0;;;;9;6;5;1;0;;;;12;21
"062002";"Amorosi";30;8;3;0;0;;;;11;11;5;0;0;;;;16;27
"062002";"Amorosi";31;8;1;0;0;;;;9;12;3;1;0;;;;16;25
"062002";"Amorosi";32;16;3;0;0;;;;19;10;4;0;0;;;;14;33
"062002";"Amorosi";33;9;3;0;0;;;;12;6;8;1;0;;;;15;27
"062002";"Amorosi";34;9;2;0;0;;;;11;9;12;0;0;;;;21;32
"062002";"Amorosi";35;5;5;0;0;;;;10;7;6;0;0;;;;13;23
"062002";"Amorosi";36;7;8;0;0;;;;15;7;5;0;1;;;;13;28
"062002";"Amorosi";37;8;10;0;0;;;;18;5;5;0;0;;;;10;28
"062002";"Amorosi";38;15;6;1;0;;;;22;3;9;0;0;;;;12;34
"062002";"Amorosi";39;8;8;0;0;;;;16;7;11;0;1;;;;19;35
"062002";"Amorosi";40;4;5;2;0;;;;11;4;8;1;0;;;;13;24
"062002";"Amorosi";41;7;14;0;0;;;;21;6;14;0;0;;;;20;41
"062002";"Amorosi";42;8;14;1;0;;;;23;2;12;0;0;;;;14;37
"062002";"Amorosi";43;11;13;1;0;;;;25;4;10;0;0;;;;14;39
"062002";"Amorosi";44;6;9;0;0;;;;15;2;7;0;0;;;;9;24
"062002";"Amorosi";45;6;10;0;0;;;;16;3;13;0;0;;;;16;32
"062002";"Amorosi";46;6;13;0;0;;;;19;6;17;0;0;;;;23;42
"062002";"Amorosi";47;5;11;2;0;;;;18;6;9;0;0;;;;15;33
"062002";"Amorosi";48;5;19;0;1;;;;25;2;17;0;0;;;;19;44
"062002";"Amorosi";49;4;15;0;0;;;;19;4;20;1;1;;;;26;45
"062002";"Amorosi";50;4;11;0;0;;;;15;3;12;2;0;;;;17;32
"062002";"Amorosi";51;6;16;1;0;;;;23;5;18;1;0;;;;24;47
"062002";"Amorosi";52;3;17;1;0;;;;21;3;17;0;1;;;;21;42
"062002";"Amorosi";53;3;16;2;0;;;;21;1;19;1;1;;;;22;43
"062002";"Amorosi";54;2;15;1;1;;;;19;3;14;1;1;;;;19;38
"062002";"Amorosi";55;3;21;1;0;;;;25;6;19;0;1;;;;26;51
"062002";"Amorosi";56;3;17;0;1;;;;21;1;12;0;2;;;;15;36
"062002";"Amorosi";57;1;16;1;0;;;;18;3;13;1;1;;;;18;36
"062002";"Amorosi";58;1;16;3;1;;;;21;3;21;3;1;;;;28;49
