origin_comune,dest_comune,travel_time_min
Guardia Sanframondi,Paupisi,18.86
Guardia Sanframondi,Pesco Sannita,43.10666666666667
Guardia Sanframondi,Pietraroja,34.655
Guardia Sanframondi,Pietrelcina,42.48333333333333
Guardia Sanframondi,Ponte,21.165000000000003
Guardia Sanframondi,Pontelandolfo,19.798333333333336
Guardia Sanframondi,Puglianello,25.885
Guardia Sanframondi,Reino,51.42833333333333
Guardia Sanframondi,San Bartolomeo In Galdo,88.87833333333333
Guardia Sanframondi,San Giorgio La Molara,66.33666666666666
Guardia Sanframondi,San Giorgio Del Sannio,42.85333333333333
Guardia Sanframondi,San Leucio Del Sannio,41.10166666666667
Guardia Sanframondi,San Lorenzello,12.768333333333334
Guardia Sanframondi,San Lorenzo Maggiore,5.239999999999999
Guardia Sanframondi,San Lupo,5.415
Guardia Sanframondi,San Marco Dei Cavoti,56.91666666666666
Guardia Sanframondi,San Martino Sannita,44.598333333333336
Guardia Sanframondi,San Nazzaro,47.625
Guardia Sanframondi,San Nicola Manfredi,44.705000000000005
Guardia Sanframondi,Sant'Agata De' Goti,42.35833333333333
Guardia Sanframondi,Sant'Angelo A Cupolo,46.125
Guardia Sanframondi,Sant'Arcangelo Trimonte,53.25
Guardia Sanframondi,Santa Croce Del Sannio,35.64833333333333
Guardia Sanframondi,Sassinoro,34.50333333333333
Guardia Sanframondi,Solopaca,15.92
Guardia Sanframondi,Telese Terme,15.428333333333336
Guardia Sanframondi,Tocco Caudio,43.97833333333333
Melizzano,Airola,27.15666666666667
Melizzano,Limatola,28.995
Melizzano,San Giorgio Del Sannio,50.23833333333334
Melizzano,San Salvatore Telesino,19.371666666666663
Melizzano,Benevento,38.986666666666665
Melizzano,Cerreto Sannita,30.446666666666665
Melizzano,Ginestra Degli Schiavoni,80.42833333333333
Melizzano,Morcone,57.425
Melizzano,San Bartolomeo In Galdo,96.26333333333334
Melizzano,Vitulano,33.19833333333334
Melizzano,San Marco Dei Cavoti,64.30166666666666
Melizzano,Torrecuso,30.03166666666667
Melizzano,Amorosi,10.36
Melizzano,Apice,58.99666666666667
Melizzano,Apollosa,48.45666666666667
Melizzano,Arpaia,33.1
Melizzano,Arpaise,50.35666666666667
Melizzano,Baselice,87.85166666666667
Melizzano,Bonea,35.19833333333334
Melizzano,Bucciano,27.32333333333333
Melizzano,Buonalbergo,62.08833333333334
Melizzano,Calvi,52.76833333333333
Melizzano,Campolattaro,45.48166666666667
Melizzano,Campoli Del Monte Taburno,31.541666666666668
Melizzano,Casalduni,37.28666666666666
Melizzano,Castelfranco In Miscano,83.135
Melizzano,Castelpagano,76.15333333333334
Melizzano,Castelpoto,43.18666666666666
Melizzano,Castelvenere,22.125
Melizzano,Castelvetere In Val Fortore,95.59166666666668
Melizzano,Cautano,27.363333333333333
Melizzano,Ceppaloni,55.28333333333333
Melizzano,Circello,74.345
Melizzano,Colle Sannita,70.98166666666665
Melizzano,Cusano Mutri,47.25833333333333
Melizzano,Dugenta,14.576666666666666
Melizzano,Durazzano,31.44833333333333
Melizzano,Faicchio,26.67
Melizzano,Foglianise,33.51833333333333
Melizzano,Foiano Di Val Fortore,81.74833333333332
Melizzano,Forchia,35.656666666666666
Melizzano,Fragneto Monforte,43.11833333333333
Melizzano,Fragneto L'Abate,48.275
Melizzano,Frasso Telesino,5.11
Melizzano,Ginestra Degli Schiavoni,80.42833333333333
Melizzano,Guardia Sanframondi,26.78
Melizzano,Melizzano,0.0
Melizzano,Moiano,26.168333333333333
Melizzano,Molinara,71.91833333333334
Melizzano,Montefalcone Di Val Fortore,84.675
Melizzano,Montesarchio,39.388333333333335
Melizzano,Paduli,51.736666666666665
Melizzano,Pago Veiano,58.861666666666665
Melizzano,Pannarano,44.855
Melizzano,Paolisi,30.918333333333333
Melizzano,Paupisi,26.435
Melizzano,Pesco Sannita,50.49166666666667
Melizzano,Pietraroja,54.955000000000005
Melizzano,Pietrelcina,49.86833333333333
Melizzano,Ponte,28.55
Melizzano,Pontelandolfo,44.73166666666667
Melizzano,Puglianello,15.356666666666666
Melizzano,Reino,60.70333333333333
Melizzano,San Bartolomeo In Galdo,96.26333333333334
Melizzano,San Giorgio La Molara,73.72166666666666
Melizzano,San Giorgio Del Sannio,50.23833333333334
Melizzano,San Leucio Del Sannio,48.486666666666665
Melizzano,San Lorenzello,30.975
Melizzano,San Lorenzo Maggiore,25.348333333333336
Melizzano,San Lupo,30.348333333333336
Melizzano,San Marco Dei Cavoti,64.30166666666666
Melizzano,San Martino Sannita,51.98333333333333
Melizzano,San Nazzaro,55.01
Melizzano,San Nicola Manfredi,52.09
Melizzano,Sant'Agata De' Goti,22.10666666666667
Melizzano,Sant'Angelo A Cupolo,53.51
Melizzano,Sant'Arcangelo Trimonte,60.635
Melizzano,Santa Croce Del Sannio,58.355
Melizzano,Sassinoro,57.21
Melizzano,Solopaca,11.24
Melizzano,Telese Terme,17.16166666666667
Melizzano,Tocco Caudio,32.34166666666667
Moiano,Airola,5.658333333333333
Moiano,Limatola,37.415
Moiano,San Giorgio Del Sannio,51.845
Moiano,San Salvatore Telesino,39.08833333333334
Moiano,Benevento,60.35
Moiano,Cerreto Sannita,51.81
Moiano,Ginestra Degli Schiavoni,85.85
Moiano,Morcone,74.46333333333334
Moiano,San Bartolomeo In Galdo,103.25333333333332
Moiano,Vitulano,40.035
Moiano,San Marco Dei Cavoti,71.29166666666667
Moiano,Torrecuso,49.02833333333333
Moiano,Amorosi,34.54333333333333
Moiano,Apice,64.335
Moiano,Apollosa,31.34333333333333
Moiano,Arpaia,12.43
Moiano,Arpaise,29.686666666666667
Moiano,Baselice,94.84166666666668
Moiano,Bonea,14.075
Moiano,Bucciano,6.763333333333334
Moiano,Buonalbergo,67.51
Moiano,Calvi,54.375
Moiano,Campolattaro,62.52
Moiano,Campoli Del Monte Taburno,29.24833333333333
Moiano,Casalduni,58.65
Moiano,Castelfranco In Miscano,88.55666666666666
Moiano,Castelpagano,83.14333333333335
Moiano,Castelpoto,35.940000000000005
Moiano,Castelvenere,43.48833333333334
Moiano,Castelvetere In Val Fortore,102.58166666666666
Moiano,Cautano,34.445
Moiano,Ceppaloni,35.498333333333335
Moiano,Circello,81.33500000000001
Moiano,Colle Sannita,77.97166666666666
Moiano,Cusano Mutri,68.62166666666667
Moiano,Dugenta,26.05
Moiano,Durazzano,20.89
Moiano,Faicchio,46.38666666666666
Moiano,Foglianise,39.41666666666666
Moiano,Foiano Di Val Fortore,88.73833333333333
Moiano,Forchia,14.986666666666668
Moiano,Fragneto Monforte,60.156666666666666
Moiano,Fragneto L'Abate,61.84
Moiano,Frasso Telesino,22.57
Moiano,Ginestra Degli Schiavoni,85.85
Moiano,Guardia Sanframondi,48.14333333333333
Moiano,Melizzano,27.56833333333333
Moiano,Moiano,0.0
Moiano,Molinara,78.90833333333333
Moiano,Montefalcone Di Val Fortore,90.09666666666666
Moiano,Montesarchio,18.265
Moiano,Paduli,57.15833333333333
Moiano,Pago Veiano,65.85166666666666
Moiano,Pannarano,24.185
Moiano,Paolisi,10.248333333333331
Moiano,Paupisi,47.79833333333333
Moiano,Pesco Sannita,57.48166666666667
Moiano,Pietraroja,76.31833333333334
Moiano,Pietrelcina,56.85833333333333
Moiano,Ponte,49.91333333333333
Moiano,Pontelandolfo,66.095
Moiano,Puglianello,37.05
Moiano,Reino,67.69333333333333
Moiano,San Bartolomeo In Galdo,103.25333333333332
Moiano,San Giorgio La Molara,79.14333333333335
Moiano,San Giorgio Del Sannio,51.845
Moiano,San Leucio Del Sannio,39.266666666666666
Moiano,San Lorenzello,50.69166666666667
Moiano,San Lorenzo Maggiore,46.711666666666666
Moiano,San Lupo,51.711666666666666
Moiano,San Marco Dei Cavoti,71.29166666666667
Moiano,San Martino Sannita,52.29166666666666
Moiano,San Nazzaro,56.155
Moiano,San Nicola Manfredi,52.39833333333333
Moiano,Sant'Agata De' Goti,11.808333333333334
Moiano,Sant'Angelo A Cupolo,51.54
Moiano,Sant'Arcangelo Trimonte,66.05666666666667
Moiano,Santa Croce Del Sannio,75.39333333333335
Moiano,Sassinoro,74.24833333333332
Moiano,Solopaca,32.60333333333333
Moiano,Telese Terme,38.15833333333333
Moiano,Tocco Caudio,30.816666666666663
Molinara,Airola,77.37833333333333
Molinara,Limatola,94.33666666666666
Molinara,San Giorgio Del Sannio,50.29666666666667
Molinara,San Salvatore Telesino,67.17166666666667
Molinara,Benevento,48.85833333333333
Molinara,Cerreto Sannita,69.71333333333334
Molinara,Ginestra Degli Schiavoni,41.461666666666666
Molinara,Morcone,55.681666666666665
Molinara,San Bartolomeo In Galdo,33.17
Molinara,Vitulano,54.391666666666666
Molinara,San Marco Dei Cavoti,9.748333333333331
Molinara,Torrecuso,53.43
Molinara,Amorosi,73.565
Molinara,Apice,43.855
Molinara,Apollosa,53.05333333333333
Molinara,Arpaia,75.83
Molinara,Arpaise,60.96666666666667
Molinara,Baselice,24.758333333333333
Molinara,Bonea,70.975
Molinara,Bucciano,75.47333333333333
Molinara,Buonalbergo,28.10333333333333
Molinara,Calvi,52.82666666666667
Molinara,Campolattaro,43.73833333333334
Molinara,Campoli Del Monte Taburno,56.943333333333335
Molinara,Casalduni,47.138333333333335
Molinara,Castelfranco In Miscano,42.37
Molinara,Castelpagano,29.58333333333333
Molinara,Castelpoto,58.14333333333333
Molinara,Castelvenere,65.975
Molinara,Castelvetere In Val Fortore,39.54833333333333
Molinara,Cautano,52.818333333333335
Molinara,Ceppaloni,57.62833333333333
Molinara,Circello,30.085
Molinara,Colle Sannita,25.971666666666668
Molinara,Cusano Mutri,86.525
Molinara,Dugenta,81.28333333333333
Molinara,Durazzano,96.49833333333332
Molinara,Faicchio,76.28333333333333
Molinara,Foglianise,50.37166666666667
Molinara,Foiano Di Val Fortore,18.655
Molinara,Forchia,78.38666666666667
Molinara,Fragneto Monforte,33.748333333333335
Molinara,Fragneto L'Abate,28.461666666666662
Molinara,Frasso Telesino,69.765
Molinara,Ginestra Degli Schiavoni,41.461666666666666
Molinara,Guardia Sanframondi,63.141666666666666
Molinara,Melizzano,70.73
Molinara,Moiano,78.96666666666667
Molinara,Molinara,0.0
Molinara,Montefalcone Di Val Fortore,27.543333333333333
Molinara,Montesarchio,65.68166666666667
Molinara,Paduli,32.275
Molinara,Pago Veiano,15.156666666666666
Molinara,Pannarano,62.915
Molinara,Paolisi,73.64833333333333
Molinara,Paupisi,54.93833333333334
Molinara,Pesco Sannita,26.016666666666666
Molinara,Pietraroja,79.32833333333333
Molinara,Pietrelcina,25.38
Molinara,Ponte,48.50333333333333
Molinara,Pontelandolfo,47.876666666666665
Molinara,Puglianello,70.93666666666667
Molinara,Reino,16.45
Molinara,San Bartolomeo In Galdo,33.17
Molinara,San Giorgio La Molara,11.886666666666668
Molinara,San Giorgio Del Sannio,50.29666666666667
Molinara,San Leucio Del Sannio,50.83166666666667
Molinara,San Lorenzello,72.675
Molinara,San Lorenzo Maggiore,59.52333333333333
Molinara,San Lupo,57.725
Molinara,San Marco Dei Cavoti,9.748333333333331
Molinara,San Martino Sannita,52.04166666666666
Molinara,San Nazzaro,55.068333333333335
Molinara,San Nicola Manfredi,52.14833333333333
Molinara,Sant'Agata De' Goti,87.15666666666667
Molinara,Sant'Angelo A Cupolo,53.335
Molinara,Sant'Arcangelo Trimonte,33.236666666666665
Molinara,Santa Croce Del Sannio,49.34
Molinara,Sassinoro,55.46666666666667
Molinara,Solopaca,60.71833333333333
Molinara,Telese Terme,62.31333333333334
Molinara,Tocco Caudio,59.36333333333334
Montefalcone Di Val Fortore,Airola,89.81666666666666
Montefalcone Di Val Fortore,Limatola,107.55666666666666
Montefalcone Di Val Fortore,San Giorgio Del Sannio,59.66666666666666
Montefalcone Di Val Fortore,San Salvatore Telesino,80.39166666666667
Montefalcone Di Val Fortore,Benevento,70.56833333333334
Montefalcone Di Val Fortore,Cerreto Sannita,82.93333333333334
Montefalcone Di Val Fortore,Ginestra Degli Schiavoni,14.511666666666668
Montefalcone Di Val Fortore,Morcone,77.39166666666667
Montefalcone Di Val Fortore,San Bartolomeo In Galdo,25.30333333333333
Montefalcone Di Val Fortore,Vitulano,68.53999999999999
Montefalcone Di Val Fortore,San Marco Dei Cavoti,29.938333333333333
Montefalcone Di Val Fortore,Torrecuso,66.65
Montefalcone Di Val Fortore,Amorosi,86.78500000000001
Montefalcone Di Val Fortore,Apice,48.99
Montefalcone Di Val Fortore,Apollosa,65.49166666666666
Montefalcone Di Val Fortore,Arpaia,88.26833333333335
Montefalcone Di Val Fortore,Arpaise,72.52666666666667
Montefalcone Di Val Fortore,Baselice,27.32333333333333
Montefalcone Di Val Fortore,Bonea,83.41333333333334
Montefalcone Di Val Fortore,Bucciano,87.91166666666666
Montefalcone Di Val Fortore,Buonalbergo,32.483333333333334
Montefalcone Di Val Fortore,Calvi,62.19666666666667
Montefalcone Di Val Fortore,Campolattaro,65.44833333333334
Montefalcone Di Val Fortore,Campoli Del Monte Taburno,71.09166666666667
Montefalcone Di Val Fortore,Casalduni,68.84833333333333
Montefalcone Di Val Fortore,Castelfranco In Miscano,15.42
Montefalcone Di Val Fortore,Castelpagano,45.251666666666665
Montefalcone Di Val Fortore,Castelpoto,70.95833333333333
Montefalcone Di Val Fortore,Castelvenere,79.195
Montefalcone Di Val Fortore,Castelvetere In Val Fortore,46.42833333333333
Montefalcone Di Val Fortore,Cautano,66.96666666666667
Montefalcone Di Val Fortore,Ceppaloni,67.65
Montefalcone Di Val Fortore,Circello,47.23333333333333
Montefalcone Di Val Fortore,Colle Sannita,41.64
Montefalcone Di Val Fortore,Cusano Mutri,99.745
Montefalcone Di Val Fortore,Dugenta,94.50333333333332
Montefalcone Di Val Fortore,Durazzano,109.71833333333332
Montefalcone Di Val Fortore,Faicchio,89.50333333333333
Montefalcone Di Val Fortore,Foglianise,64.52
Montefalcone Di Val Fortore,Foiano Di Val Fortore,18.44
Montefalcone Di Val Fortore,Forchia,90.825
Montefalcone Di Val Fortore,Fragneto Monforte,55.458333333333336
Montefalcone Di Val Fortore,Fragneto L'Abate,50.17166666666667
Montefalcone Di Val Fortore,Frasso Telesino,82.985
Montefalcone Di Val Fortore,Ginestra Degli Schiavoni,14.511666666666668
Montefalcone Di Val Fortore,Guardia Sanframondi,76.91333333333334
Montefalcone Di Val Fortore,Melizzano,83.95
Montefalcone Di Val Fortore,Moiano,91.405
Montefalcone Di Val Fortore,Molinara,27.64333333333333
Montefalcone Di Val Fortore,Montefalcone Di Val Fortore,0.0
Montefalcone Di Val Fortore,Montesarchio,78.11999999999999
Montefalcone Di Val Fortore,Paduli,37.41
Montefalcone Di Val Fortore,Pago Veiano,38.16
Montefalcone Di Val Fortore,Pannarano,75.35333333333332
Montefalcone Di Val Fortore,Paolisi,86.08666666666666
Montefalcone Di Val Fortore,Paupisi,68.15833333333333
Montefalcone Di Val Fortore,Pesco Sannita,47.72666666666667
Montefalcone Di Val Fortore,Pietraroja,101.03833333333334
Montefalcone Di Val Fortore,Pietrelcina,48.38333333333333
Montefalcone Di Val Fortore,Ponte,61.723333333333336
Montefalcone Di Val Fortore,Pontelandolfo,69.58666666666666
Montefalcone Di Val Fortore,Puglianello,84.15666666666667
Montefalcone Di Val Fortore,Reino,38.16
Montefalcone Di Val Fortore,San Bartolomeo In Galdo,25.30333333333333
Montefalcone Di Val Fortore,San Giorgio La Molara,21.66166666666667
Montefalcone Di Val Fortore,San Giorgio Del Sannio,59.66666666666666
Montefalcone Di Val Fortore,San Leucio Del Sannio,62.75
Montefalcone Di Val Fortore,San Lorenzello,85.895
Montefalcone Di Val Fortore,San Lorenzo Maggiore,72.74333333333334
Montefalcone Di Val Fortore,San Lupo,78.36
Montefalcone Di Val Fortore,San Marco Dei Cavoti,29.938333333333333
Montefalcone Di Val Fortore,San Martino Sannita,61.41166666666666
Montefalcone Di Val Fortore,San Nazzaro,64.43833333333333
Montefalcone Di Val Fortore,San Nicola Manfredi,61.51833333333333
Montefalcone Di Val Fortore,Sant'Agata De' Goti,100.37666666666668
Montefalcone Di Val Fortore,Sant'Angelo A Cupolo,62.705000000000005
Montefalcone Di Val Fortore,Sant'Arcangelo Trimonte,38.37166666666667
Montefalcone Di Val Fortore,Santa Croce Del Sannio,65.00833333333334
Montefalcone Di Val Fortore,Sassinoro,75.93833333333333
Montefalcone Di Val Fortore,Solopaca,73.93833333333333
Montefalcone Di Val Fortore,Telese Terme,75.53333333333333
Montefalcone Di Val Fortore,Tocco Caudio,73.51166666666667
Montesarchio,Airola,15.61
Montesarchio,Limatola,50.50833333333333
Montesarchio,San Giorgio Del Sannio,38.05166666666666
Montesarchio,San Salvatore Telesino,52.181666666666665
Montesarchio,Benevento,51.086666666666666
Montesarchio,Cerreto Sannita,61.86
Montesarchio,Ginestra Degli Schiavoni,72.05666666666666
Montesarchio,Morcone,60.765
Montesarchio,San Bartolomeo In Galdo,89.46000000000001
Montesarchio,Vitulano,27.53166666666667
Montesarchio,San Marco Dei Cavoti,57.498333333333335
Montesarchio,Torrecuso,36.525
Montesarchio,Amorosi,47.63666666666666
Montesarchio,Apice,50.54166666666666
Montesarchio,Apollosa,17.7
Montesarchio,Arpaia,15.425
Montesarchio,Arpaise,19.78166666666667
Montesarchio,Baselice,81.04833333333333
Montesarchio,Bonea,7.168333333333334
Montesarchio,Bucciano,11.666666666666666
Montesarchio,Buonalbergo,53.71666666666667
Montesarchio,Calvi,40.58166666666667
Montesarchio,Campolattaro,48.82166666666667
Montesarchio,Campoli Del Monte Taburno,16.745
Montesarchio,Casalduni,49.38666666666666
Montesarchio,Castelfranco In Miscano,74.76333333333334
Montesarchio,Castelpagano,69.35
Montesarchio,Castelpoto,22.296666666666667
Montesarchio,Castelvenere,54.47833333333333
Montesarchio,Castelvetere In Val Fortore,88.78833333333334
Montesarchio,Cautano,21.941666666666663
Montesarchio,Ceppaloni,23.90666666666667
Montesarchio,Circello,67.54166666666667
Montesarchio,Colle Sannita,64.17833333333333
Montesarchio,Cusano Mutri,78.67166666666667
Montesarchio,Dugenta,39.14333333333333
Montesarchio,Durazzano,37.02833333333333
Montesarchio,Faicchio,59.48
Montesarchio,Foglianise,26.91333333333333
Montesarchio,Foiano Di Val Fortore,74.945
Montesarchio,Forchia,17.98166666666667
Montesarchio,Fragneto Monforte,46.458333333333336
Montesarchio,Fragneto L'Abate,48.04666666666667
Montesarchio,Frasso Telesino,33.559999999999995
Montesarchio,Ginestra Degli Schiavoni,72.05666666666666
Montesarchio,Guardia Sanframondi,55.84
Montesarchio,Melizzano,38.55833333333333
Montesarchio,Moiano,17.878333333333334
Montesarchio,Molinara,65.115
Montesarchio,Montefalcone Di Val Fortore,76.30333333333333
Montesarchio,Montesarchio,0.0
Montesarchio,Paduli,43.365
Montesarchio,Pago Veiano,52.05833333333333
Montesarchio,Pannarano,14.28
Montesarchio,Paolisi,13.243333333333334
Montesarchio,Paupisi,39.41833333333333
Montesarchio,Pesco Sannita,43.68833333333334
Montesarchio,Pietraroja,84.41166666666666
Montesarchio,Pietrelcina,43.065000000000005
Montesarchio,Ponte,40.65
Montesarchio,Pontelandolfo,52.96
Montesarchio,Puglianello,50.14333333333333
Montesarchio,Reino,53.9
Montesarchio,San Bartolomeo In Galdo,89.46000000000001
Montesarchio,San Giorgio La Molara,65.35
Montesarchio,San Giorgio Del Sannio,38.05166666666666
Montesarchio,San Leucio Del Sannio,25.473333333333336
Montesarchio,San Lorenzello,63.785
Montesarchio,San Lorenzo Maggiore,51.67
Montesarchio,San Lupo,57.28666666666666
Montesarchio,San Marco Dei Cavoti,57.498333333333335
Montesarchio,San Martino Sannita,38.498333333333335
Montesarchio,San Nazzaro,42.82333333333334
Montesarchio,San Nicola Manfredi,38.605
Montesarchio,Sant'Agata De' Goti,27.946666666666665
Montesarchio,Sant'Angelo A Cupolo,38.38166666666667
Montesarchio,Sant'Arcangelo Trimonte,52.263333333333335
Montesarchio,Santa Croce Del Sannio,61.695
Montesarchio,Sassinoro,60.55
Montesarchio,Solopaca,43.59333333333333
Montesarchio,Telese Terme,49.515
Montesarchio,Tocco Caudio,18.313333333333333
Paduli,Airola,56.90333333333333
Paduli,Limatola,74.64333333333335
Paduli,San Giorgio Del Sannio,26.75333333333333
Paduli,San Salvatore Telesino,47.47833333333333
Paduli,Benevento,39.24666666666667
Paduli,Cerreto Sannita,50.02
Paduli,Ginestra Degli Schiavoni,33.665
Paduli,Morcone,48.925
Paduli,San Bartolomeo In Galdo,57.595
Paduli,Vitulano,35.626666666666665
Paduli,San Marco Dei Cavoti,41.255
Paduli,Torrecuso,33.736666666666665
Paduli,Amorosi,53.87166666666667
Paduli,Apice,16.076666666666668
Paduli,Apollosa,32.57833333333333
Paduli,Arpaia,55.355
Paduli,Arpaise,39.61333333333334
Paduli,Baselice,53.21666666666667
Paduli,Bonea,50.5
Paduli,Bucciano,54.998333333333335
Paduli,Buonalbergo,15.325
Paduli,Calvi,29.28333333333333
Paduli,Campolattaro,36.98166666666667
Paduli,Campoli Del Monte Taburno,38.17833333333333
Paduli,Casalduni,37.54666666666667
Paduli,Castelfranco In Miscano,36.37166666666667
Paduli,Castelpagano,55.63666666666666
Paduli,Castelpoto,38.045
Paduli,Castelvenere,46.281666666666666
Paduli,Castelvetere In Val Fortore,70.95666666666666
Paduli,Cautano,34.053333333333335
Paduli,Ceppaloni,34.736666666666665
Paduli,Circello,53.82833333333333
Paduli,Colle Sannita,50.465
Paduli,Cusano Mutri,66.83166666666666
Paduli,Dugenta,61.59
Paduli,Durazzano,76.805
Paduli,Faicchio,56.59
Paduli,Foglianise,31.60666666666667
Paduli,Foiano Di Val Fortore,43.080000000000005
Paduli,Forchia,57.91166666666666
Paduli,Fragneto Monforte,34.61833333333333
Paduli,Fragneto L'Abate,34.333333333333336
Paduli,Frasso Telesino,50.07166666666667
Paduli,Ginestra Degli Schiavoni,33.665
Paduli,Guardia Sanframondi,44.0
Paduli,Melizzano,51.03666666666666
Paduli,Moiano,58.49166666666667
Paduli,Molinara,32.42166666666667
Paduli,Montefalcone Di Val Fortore,37.91166666666666
Paduli,Montesarchio,45.20666666666667
Paduli,Paduli,0.0
Paduli,Pago Veiano,30.826666666666664
Paduli,Pannarano,42.440000000000005
Paduli,Paolisi,53.17333333333333
Paduli,Paupisi,35.245
Paduli,Pesco Sannita,29.975
Paduli,Pietraroja,72.57166666666667
Paduli,Pietrelcina,20.988333333333333
Paduli,Ponte,28.81
Paduli,Pontelandolfo,41.12
Paduli,Puglianello,51.24333333333333
Paduli,Reino,40.18666666666666
Paduli,San Bartolomeo In Galdo,57.595
Paduli,San Giorgio La Molara,26.95833333333333
Paduli,San Giorgio Del Sannio,26.75333333333333
Paduli,San Leucio Del Sannio,29.836666666666662
Paduli,San Lorenzello,52.98166666666667
Paduli,San Lorenzo Maggiore,39.830000000000005
Paduli,San Lupo,45.44666666666667
Paduli,San Marco Dei Cavoti,41.255
Paduli,San Martino Sannita,28.49833333333333
Paduli,San Nazzaro,31.525
Paduli,San Nicola Manfredi,28.605
Paduli,Sant'Agata De' Goti,67.46333333333334
Paduli,Sant'Angelo A Cupolo,29.791666666666668
Paduli,Sant'Arcangelo Trimonte,13.871666666666666
Paduli,Santa Croce Del Sannio,49.855
Paduli,Sassinoro,48.71
Paduli,Solopaca,41.025
Paduli,Telese Terme,42.62
Paduli,Tocco Caudio,40.598333333333336
Pago Veiano,Airola,64.80333333333333
Pago Veiano,Limatola,81.76166666666667
Pago Veiano,San Giorgio Del Sannio,38.77666666666666
Pago Veiano,San Salvatore Telesino,54.59666666666667
Pago Veiano,Benevento,45.31166666666666
Pago Veiano,Cerreto Sannita,57.138333333333335
Pago Veiano,Ginestra Degli Schiavoni,47.93
Pago Veiano,Morcone,52.135
Pago Veiano,San Bartolomeo In Galdo,47.165
Pago Veiano,Vitulano,41.81666666666667
Pago Veiano,San Marco Dei Cavoti,23.841666666666665
Pago Veiano,Torrecuso,40.855
Pago Veiano,Amorosi,60.99
Pago Veiano,Apice,43.105
Pago Veiano,Apollosa,40.47833333333333
Pago Veiano,Arpaia,63.255
Pago Veiano,Arpaise,48.391666666666666
Pago Veiano,Baselice,38.75333333333333
Pago Veiano,Bonea,58.4
Pago Veiano,Bucciano,62.89833333333333
Pago Veiano,Buonalbergo,29.59
Pago Veiano,Calvi,41.306666666666665
Pago Veiano,Campolattaro,40.19166666666667
Pago Veiano,Campoli Del Monte Taburno,44.36833333333333
Pago Veiano,Casalduni,43.59166666666667
Pago Veiano,Castelfranco In Miscano,50.63666666666666
Pago Veiano,Castelpagano,43.57833333333333
Pago Veiano,Castelpoto,45.568333333333335
Pago Veiano,Castelvenere,53.4
Pago Veiano,Castelvetere In Val Fortore,53.54333333333333
Pago Veiano,Cautano,40.24333333333333
Pago Veiano,Ceppaloni,45.05333333333333
Pago Veiano,Circello,42.42333333333333
Pago Veiano,Colle Sannita,39.06
Pago Veiano,Cusano Mutri,73.95
Pago Veiano,Dugenta,68.70833333333333
Pago Veiano,Durazzano,83.92333333333333
Pago Veiano,Faicchio,63.708333333333336
Pago Veiano,Foglianise,37.79666666666667
Pago Veiano,Foiano Di Val Fortore,32.65
Pago Veiano,Forchia,65.81166666666667
Pago Veiano,Fragneto Monforte,30.75333333333333
Pago Veiano,Fragneto L'Abate,24.68
Pago Veiano,Frasso Telesino,57.190000000000005
Pago Veiano,Ginestra Degli Schiavoni,47.93
Pago Veiano,Guardia Sanframondi,51.11833333333333
Pago Veiano,Melizzano,58.155
Pago Veiano,Moiano,66.39166666666667
Pago Veiano,Molinara,15.008333333333333
Pago Veiano,Montefalcone Di Val Fortore,38.71
Pago Veiano,Montesarchio,53.10666666666667
Pago Veiano,Paduli,30.438333333333333
Pago Veiano,Pago Veiano,0.0
Pago Veiano,Pannarano,50.34
Pago Veiano,Paolisi,61.07333333333334
Pago Veiano,Paupisi,42.36333333333334
Pago Veiano,Pesco Sannita,16.103333333333335
Pago Veiano,Pietraroja,75.78166666666667
Pago Veiano,Pietrelcina,10.411666666666669
Pago Veiano,Ponte,35.92833333333333
Pago Veiano,Pontelandolfo,44.330000000000005
Pago Veiano,Puglianello,58.361666666666665
Pago Veiano,Reino,28.78166666666667
Pago Veiano,San Bartolomeo In Galdo,47.165
Pago Veiano,San Giorgio La Molara,17.728333333333335
Pago Veiano,San Giorgio Del Sannio,38.77666666666666
Pago Veiano,San Leucio Del Sannio,38.25666666666667
Pago Veiano,San Lorenzello,60.1
Pago Veiano,San Lorenzo Maggiore,46.94833333333334
Pago Veiano,San Lupo,52.565000000000005
Pago Veiano,San Marco Dei Cavoti,23.841666666666665
Pago Veiano,San Martino Sannita,40.52166666666667
Pago Veiano,San Nazzaro,43.54833333333333
Pago Veiano,San Nicola Manfredi,40.62833333333333
Pago Veiano,Sant'Agata De' Goti,74.58166666666666
Pago Veiano,Sant'Angelo A Cupolo,41.04333333333333
Pago Veiano,Sant'Arcangelo Trimonte,34.723333333333336
Pago Veiano,Santa Croce Del Sannio,53.065000000000005
Pago Veiano,Sassinoro,51.92
Pago Veiano,Solopaca,48.14333333333333
Pago Veiano,Telese Terme,49.73833333333334
Pago Veiano,Tocco Caudio,46.78833333333333
Pannarano,Airola,24.346666666666668
Pannarano,Limatola,58.18666666666666
Pannarano,San Giorgio Del Sannio,36.3
Pannarano,San Salvatore Telesino,57.56666666666667
Pannarano,Benevento,49.335
Pannarano,Cerreto Sannita,60.10833333333333
Pannarano,Ginestra Degli Schiavoni,70.305
Pannarano,Morcone,59.013333333333335
Pannarano,San Bartolomeo In Galdo,87.70833333333333
Pannarano,Vitulano,42.12
Pannarano,San Marco Dei Cavoti,55.74666666666667
Pannarano,Torrecuso,43.825
Pannarano,Amorosi,55.315000000000005
Pannarano,Apice,48.79
